					郑州商品交易所期货持仓排名表(2020-03-02)

品种：苹果AP              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |69,110      |-30,888   |中信期货      |7,068     |-525      |中信期货      |9,925     |548       
2     |中信期货      |26,307      |-13,030   |方正中期      |4,617     |242       |鲁证期货      |9,257     |-674      
3     |光大期货      |23,345      |-5,036    |光大期货      |4,520     |-15       |永安期货      |7,569     |-20       
4     |华泰期货      |22,969      |-22,607   |华泰期货      |3,924     |180       |东证期货      |6,057     |420       
5     |徽商期货      |17,947      |-12,177   |徽商期货      |3,814     |-137      |海通期货      |4,548     |299       
6     |新湖期货      |17,730      |-2,195    |东证期货      |3,630     |-212      |宏源期货      |4,034     |109       
7     |东吴期货      |16,822      |-2,335    |永安期货      |3,449     |-171      |一德期货      |3,942     |-554      
8     |东证期货      |14,772      |-9,565    |华安期货      |3,421     |-115      |国泰君安      |3,884     |-235      
9     |华安期货      |13,470      |-7,825    |银河期货      |3,336     |-162      |安粮期货      |3,846     |422       
10    |华闻期货      |11,989      |-6,841    |海通期货      |3,176     |-53       |光大期货      |3,609     |66        
11    |安粮期货      |9,176       |-4,659    |国泰君安      |3,129     |103       |招金期货      |3,240     |938       
12    |方正中期      |8,812       |-7,740    |东方财富      |2,907     |240       |华泰期货      |3,198     |-35       
13    |国泰君安      |8,694       |-8,061    |东吴期货      |2,683     |-65       |徽商期货      |2,925     |654       
14    |永安期货      |8,217       |-4,305    |南华期货      |2,620     |-157      |海证期货      |2,775     |481       
15    |鲁证期货      |7,612       |-986      |广发期货      |2,520     |303       |中辉期货      |2,771     |-258      
16    |中信建投      |7,224       |-5,239    |浙商期货      |2,515     |-30       |上海中期      |2,642     |19        
17    |东方财富      |6,514       |-2,909    |国投安信期货  |2,513     |-219      |东吴期货      |2,237     |-101      
18    |宏源期货      |6,174       |-3,294    |平安期货      |2,291     |-6        |东航期货      |2,195     |-245      
19    |平安期货      |5,824       |-5,666    |中信建投      |2,269     |226       |国元期货      |2,021     |-37       
20    |银河期货      |5,702       |-6,604    |申银万国      |2,190     |170       |中信建投      |2,018     |308       
合计  |              |308410      |-161962   |                |66592     |-403      |              |82693     |2105      

品种：棉花CF              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |129,057     |8,552     |永安期货      |62,113    |-1,432    |东证期货      |54,247    |-919      
2     |华泰期货      |61,388      |-20,867   |中信期货      |33,518    |-1,068    |中信期货      |50,136    |-251      
3     |中信期货      |47,621      |8,922     |中粮期货      |29,108    |5,379     |国投安信期货  |42,823    |53        
4     |东证期货      |33,828      |-12,502   |光大期货      |23,384    |-1,905    |中粮期货      |32,347    |-921      
5     |光大期货      |32,884      |3,708     |国投安信期货  |23,124    |-133      |永安期货      |31,471    |2,470     
6     |华闻期货      |32,548      |12,820    |银河期货      |20,171    |1,383     |银河期货      |28,487    |-1,131    
7     |中辉期货      |30,633      |-10,573   |华泰期货      |19,892    |1,686     |国贸期货      |23,613    |-135      
8     |永安期货      |22,782      |-1,083    |东证期货      |18,495    |711       |长江期货      |21,887    |-235      
9     |东吴期货      |21,875      |-4,340    |兴证期货      |16,181    |2,165     |海通期货      |21,161    |3,144     
10    |宏源期货      |21,603      |5,633     |中国国际      |15,898    |3,231     |兴证期货      |20,417    |528       
11    |中粮期货      |21,248      |8,840     |海通期货      |14,462    |-831      |华信期货      |19,294    |-380      
12    |国泰君安      |17,623      |-6,941    |南华期货      |14,084    |338       |大有期货      |18,879    |-344      
13    |东海期货      |17,030      |-6,919    |方正中期      |13,881    |-584      |南华期货      |17,201    |-349      
14    |广发期货      |16,380      |-71,810   |长江期货      |13,652    |-1,116    |宏源期货      |15,634    |1,154     
15    |方正中期      |16,190      |-4,547    |浙商期货      |12,442    |-2,414    |华泰期货      |15,314    |1,568     
16    |华安期货      |15,704      |-483      |广发期货      |12,291    |-228      |中国国际      |15,196    |-270      
17    |冠通期货      |15,560      |1,861     |国泰君安      |12,234    |-1,053    |中大期货      |13,071    |-261      
18    |银河期货      |14,536      |1,188     |大有期货      |11,543    |-396      |建信期货      |11,285    |-47       
19    |徽商期货      |13,891      |-5,364    |五矿经易期货  |11,364    |566       |光大期货      |11,108    |179       
20    |华西期货      |13,806      |-1,900    |大越期货      |10,643    |-90       |广发期货      |9,305     |176       
合计  |              |596187      |-95805    |                |388480    |4209      |              |472876    |4029      

品种：红枣CJ              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |16,555      |1,929     |国泰君安      |2,644     |-1,918    |中信期货      |1,782     |13        
2     |华泰期货      |6,814       |557       |中信期货      |2,406     |-79       |华泰期货      |1,764     |-11       
3     |国泰君安      |4,947       |2,022     |华泰期货      |2,155     |-601      |徽商期货      |1,598     |-142      
4     |中信期货      |4,810       |711       |徽商期货      |1,317     |102       |国泰君安      |1,455     |660       
5     |徽商期货      |3,058       |-823      |南华期货      |1,176     |-227      |东航期货      |928       |-106      
6     |光大期货      |2,943       |-1,221    |东吴期货      |831       |6         |华安期货      |884       |-236      
7     |东证期货      |2,853       |56        |金鹏期货      |803       |456       |永安期货      |795       |-104      
8     |华安期货      |2,261       |-1,320    |银河期货      |800       |-195      |广州期货      |793       |134       
9     |方正中期      |2,173       |-825      |新湖期货      |790       |-39       |鲁证期货      |757       |-22       
10    |新湖期货      |2,140       |-3,373    |华金期货      |779       |-26       |光大期货      |734       |82        
