					郑州商品交易所期货持仓排名表(2020-03-03)

品种：苹果AP              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |85,322      |16,212    |中信期货      |7,343     |275       |中信期货      |10,101    |176       
2     |华泰期货      |31,165      |8,196     |光大期货      |5,181     |661       |鲁证期货      |9,387     |130       
3     |中信期货      |30,201      |3,894     |方正中期      |4,756     |139       |永安期货      |7,612     |43        
4     |光大期货      |26,106      |2,761     |徽商期货      |4,351     |537       |东证期货      |5,734     |-323      
5     |徽商期货      |24,067      |6,120     |国投安信期货  |4,290     |1,777     |海通期货      |5,478     |930       
6     |华闻期货      |22,111      |10,122    |东证期货      |4,087     |457       |宏源期货      |4,467     |433       
7     |东吴期货      |21,931      |5,109     |华泰期货      |4,022     |98        |国泰君安      |4,410     |526       
8     |华安期货      |18,243      |4,773     |永安期货      |3,826     |377       |一德期货      |4,248     |306       
9     |东证期货      |17,364      |2,592     |银河期货      |3,618     |282       |光大期货      |3,774     |165       
10    |新湖期货      |14,018      |-3,712    |华安期货      |3,585     |164       |徽商期货      |3,551     |626       
11    |国泰君安      |12,694      |4,000     |海通期货      |3,500     |324       |安粮期货      |3,448     |-398      
12    |永安期货      |10,574      |2,357     |国泰君安      |3,329     |200       |华泰期货      |3,249     |51        
13    |中信建投      |9,947       |2,723     |广发期货      |2,986     |466       |中辉期货      |3,113     |342       
14    |方正中期      |9,888       |1,076     |南华期货      |2,830     |210       |招金期货      |3,092     |-148      
15    |东方财富      |9,881       |3,367     |东方财富      |2,767     |-140      |海证期货      |3,002     |227       
16    |鲁证期货      |9,325       |1,713     |东吴期货      |2,680     |-3        |上海中期      |2,599     |-43       
17    |银河期货      |8,323       |2,621     |浙商期货      |2,639     |124       |国投安信期货  |2,492     |1,543     
18    |国投安信期货  |7,946       |3,734     |平安期货      |2,467     |176       |东吴期货      |2,427     |190       
19    |安粮期货      |7,915       |-1,261    |招商期货      |2,396     |378       |浙商期货      |2,367     |1,097     
20    |宏源期货      |7,775       |1,601     |中信建投      |2,391     |122       |华安期货      |2,213     |443       
