					郑州商品交易所期货持仓排名表(2019-12-27)

品种：苹果AP              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |东证期货      |22,094      |-2,525    |中信期货      |7,615     |40        |中信期货      |8,269     |-236      
2     |华泰期货      |8,465       |85        |国投安信期货  |3,201     |32        |鲁证期货      |4,319     |165       
3     |徽商期货      |8,058       |-395      |安粮期货      |2,608     |28        |国投安信期货  |3,303     |-58       
4     |中信期货      |7,708       |-2,561    |东证期货      |2,355     |-357      |永安期货      |3,060     |30        
5     |东吴期货      |7,529       |-242      |鲁证期货      |2,242     |-44       |安粮期货      |2,935     |234       
6     |新湖期货      |7,452       |-3,345    |上海中期      |2,140     |4         |海通期货      |2,548     |225       
7     |海通期货      |7,304       |-563      |华泰期货      |2,094     |-824      |一德期货      |2,399     |-125      
8     |光大期货      |6,812       |428       |申银万国      |1,894     |-108      |东证期货      |2,006     |279       
9     |平安期货      |6,279       |1,560     |徽商期货      |1,870     |134       |上海中期      |2,004     |4         
10    |华闻期货      |6,168       |-305      |国泰君安      |1,728     |-355      |银河期货      |1,795     |-333      
11    |华安期货      |4,566       |-1,073    |永安期货      |1,686     |-180      |东吴期货      |1,684     |-69       
12    |国泰君安      |4,036       |-2,070    |东吴期货      |1,638     |-322      |光大期货      |1,547     |25        
13    |中辉期货      |4,035       |1,383     |华安期货      |1,381     |-6        |国泰君安      |1,487     |69        
14    |浙商期货      |3,945       |1,497     |广发期货      |1,355     |244       |金元期货      |1,474     |35        
15    |安粮期货      |3,812       |-1,523    |海证期货      |1,319     |-232      |华泰期货      |1,464     |-187      
16    |鲁证期货      |3,235       |-1,232    |南华期货      |1,308     |-26       |方正中期      |1,427     |-121      
17    |方正中期      |3,201       |-948      |方正中期      |1,283     |58        |中信建投      |1,318     |33        
18    |永安期货      |3,188       |-1,100    |海通期货      |1,276     |-581      |五矿经易期货  |1,290     |44        
19    |国信期货      |3,173       |586       |浙商期货      |1,257     |-21       |宏源期货      |1,209     |-27       
20    |兴证期货      |2,982       |-231      |东海期货      |1,201     |181       |中辉期货      |1,169     |-44       
合计  |              |124042      |-12574    |                |41451     |-2335     |              |46707     |-57       

品种：棉花CF              日期： 2019-12-27
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
1     |海通期货      |95,553      |54,995    |永安期货      |41,454    |11,825    |中粮期货      |51,493    |13,933    
2     |东证期货      |71,011      |51,266    |鲁证期货      |32,565    |818       |东证期货      |49,219    |6,013     
3     |东吴期货      |54,667      |45,261    |一德期货      |29,507    |-147      |国投安信期货  |43,203    |4,732     
4     |永安期货      |52,791      |44,607    |东证期货      |28,436    |2,582     |中信期货      |40,980    |8,805     
5     |国投安信期货  |47,459      |38,355    |中粮期货      |28,108    |7,257     |永安期货      |35,030    |7,654     
6     |华闻期货      |44,479      |33,290    |光大期货      |25,146    |-427      |银河期货      |34,073    |8,447     
7     |中信期货      |36,859      |28,462    |中信期货      |25,057    |532       |长江期货      |32,518    |6,830     
8     |徽商期货      |36,323      |30,486    |国泰君安      |21,794    |-140      |中国国际      |25,689    |-106      
